Unnamed: 0,factoryId,lineId,cameraId,barcode,timestamp,packetCount,recordTimestamp,orderId,originCode,isRecovery,recoveryType
88559,Granit,Glazur4,K1,GR4_2647177,2025-07-02 01:30:21.353000+00:00,996404.0,2025-07-02 01:30:24.501000+00:00,1514877.0,,,
88560,Granit,Glazur4,K1,GR4_2647178,2025-07-02 01:30:29.767000+00:00,996405.0,2025-07-02 01:30:33.011000+00:00,1514877.0,,,
88561,Granit,Glazur4,K1,GR4_2647179,2025-07-02 01:30:38.386000+00:00,996406.0,2025-07-02 01:30:41.497000+00:00,1514877.0,,,
88562,Granit,Glazur4,K1,GR4_2647180,2025-07-02 01:30:46.926000+00:00,996407.0,2025-07-02 01:30:51.541000+00:00,1514877.0,,,
88563,Granit,Glazur4,K1,GR4_2647181,2025-07-02 01:30:55.626000+00:00,996408.0,2025-07-02 01:30:58.716000+00:00,1514877.0,,,
88564,Granit,Glazur4,K1,GR4_2647182,2025-07-02 01:31:04.154000+00:00,996409.0,2025-07-02 01:31:07.110000+00:00,1514877.0,,,
88565,Granit,Glazur4,K1,GR4_2647183,2025-07-02 01:31:12.720000+00:00,996410.0,2025-07-02 01:31:15.710000+00:00,1514877.0,,,
88566,Granit,Glazur4,K1,GR4_2647184,2025-07-02 01:31:21.281000+00:00,996411.0,2025-07-02 01:31:24.316000+00:00,1514877.0,,,
88567,Granit,Glazur4,K1,GR4_2647185,2025-07-02 01:31:29.790000+00:00,996412.0,2025-07-02 01:31:32.996000+00:00,1514877.0,,,
88568,Granit,Glazur4,K1,GR4_2647186,2025-07-02 01:31:38.540000+00:00,996413.0,2025-07-02 01:31:42.166000+00:00,1514877.0,,,
88569,Granit,Glazur4,K1,GR4_2647187,2025-07-02 01:31:47.107000+00:00,996414.0,2025-07-02 01:31:50.523000+00:00,1514877.0,,,
88570,Granit,Glazur4,K1,GR4_2647188,2025-07-02 01:31:55.537000+00:00,996415.0,2025-07-02 01:31:58.523000+00:00,1514877.0,,,
88571,Granit,Glazur4,K1,GR4_2647189,2025-07-02 01:32:04.041000+00:00,996416.0,2025-07-02 01:32:07.243000+00:00,1514877.0,,,
88572,Granit,Glazur4,K1,GR4_2647190,2025-07-02 01:32:12.973000+00:00,996417.0,2025-07-02 01:32:17.379000+00:00,1514877.0,,,
88573,Granit,Glazur4,K1,GR4_2647191,2025-07-02 01:32:21.542000+00:00,996418.0,2025-07-02 01:32:24.545000+00:00,1514877.0,,,
88574,Granit,Glazur4,K1,GR4_2647192,2025-07-02 01:32:30.364000+00:00,996419.0,2025-07-02 01:32:33.520000+00:00,1514877.0,,,
88575,Granit,Glazur4,K1,GR4_2647193,2025-07-02 01:32:38.935000+00:00,996420.0,2025-07-02 01:32:43.252000+00:00,1514877.0,,,
88576,Granit,Glazur4,K1,GR4_2647194,2025-07-02 01:32:47.359000+00:00,996421.0,2025-07-02 01:32:50.426000+00:00,1514877.0,,,
88577,Granit,Glazur4,K1,GR4_2647195,2025-07-02 01:32:55.993000+00:00,996422.0,2025-07-02 01:32:59.090000+00:00,1514877.0,,,
88578,Granit,Glazur4,K1,GR4_2647196,2025-07-02 01:33:04.634000+00:00,996423.0,2025-07-02 01:33:07.952000+00:00,1514877.0,,,
88579,Granit,Glazur4,K1,GR4_2647197,2025-07-02 01:33:13.186000+00:00,996424.0,2025-07-02 01:33:16.714000+00:00,1514877.0,,,
88580,Granit,Glazur4,K1,GR4_2647198,2025-07-02 01:33:21.774000+00:00,996425.0,2025-07-02 01:33:24.910000+00:00,1514877.0,,,
88581,Granit,Glazur4,K1,GR4_2647199,2025-07-02 01:33:30.284000+00:00,996426.0,2025-07-02 01:33:33.562000+00:00,1514877.0,,,
88582,Granit,Glazur4,K1,GR4_2647200,2025-07-02 01:33:38.823000+00:00,996427.0,2025-07-02 01:33:41.868000+00:00,1514877.0,,,
88583,Granit,Glazur4,K1,GR4_2647201,2025-07-02 01:33:47.426000+00:00,996428.0,2025-07-02 01:33:50.743000+00:00,1514877.0,,,
88584,Granit,Glazur4,K1,GR4_2647202,2025-07-02 01:33:56.170000+00:00,996429.0,2025-07-02 01:33:59.181000+00:00,1514877.0,,,
88585,Granit,Glazur4,K1,GR4_2647203,2025-07-02 01:34:04.774000+00:00,996430.0,2025-07-02 01:34:07.823000+00:00,1514877.0,,,
88586,Granit,Glazur4,K1,GR4_2647204,2025-07-02 01:34:13.263000+00:00,996431.0,2025-07-02 01:34:17.323000+00:00,1514877.0,,,
88587,Granit,Glazur4,K1,GR4_2647205,2025-07-02 01:34:21.934000+00:00,996432.0,2025-07-02 01:34:27.983000+00:00,1514877.0,,,
88588,Granit,Glazur4,K1,GR4_2647206,2025-07-02 01:34:30.558000+00:00,996433.0,2025-07-02 01:34:33.513000+00:00,1514877.0,,,
88589,Granit,Glazur4,K1,GR4_2647207,2025-07-02 01:34:39.308000+00:00,996434.0,2025-07-02 01:34:42.595000+00:00,1514877.0,,,
88590,Granit,Glazur4,K1,GR4_2647208,2025-07-02 01:34:47.939000+00:00,996435.0,2025-07-02 01:34:51.029000+00:00,1514877.0,,,
88591,Granit,Glazur4,K1,GR4_2647209,2025-07-02 01:34:56.705000+00:00,996436.0,2025-07-02 01:34:59.740000+00:00,1514877.0,,,
88592,Granit,Glazur4,K1,GR4_2647210,2025-07-02 01:35:05.117000+00:00,996437.0,2025-07-02 01:35:09.360000+00:00,1514877.0,,,
88593,Granit,Glazur4,K1,GR4_2647211,2025-07-02 01:35:13.640000+00:00,996438.0,2025-07-02 01:35:16.682000+00:00,1514877.0,,,
88594,Granit,Glazur4,K1,GR4_2647212,2025-07-02 01:35:22.103000+00:00,996439.0,2025-07-02 01:35:25.409000+00:00,1514877.0,,,
88595,Granit,Glazur4,K1,GR4_2647213,2025-07-02 01:35:30.751000+00:00,996440.0,2025-07-02 01:35:33.811000+00:00,1514877.0,,,
88596,Granit,Glazur4,K1,GR4_2647214,2025-07-02 01:35:39.293000+00:00,996441.0,2025-07-02 01:35:42.374000+00:00,1514877.0,,,
88597,Granit,Glazur4,K1,GR4_2647215,2025-07-02 01:35:47.985000+00:00,996442.0,2025-07-02 01:35:51.675000+00:00,1514877.0,,,
88598,Granit,Glazur4,K1,GR4_2647216,2025-07-02 01:35:56.665000+00:00,996443.0,2025-07-02 01:35:59.738000+00:00,1514877.0,,,
88599,Granit,Glazur4,K1,GR4_2647217,2025-07-02 01:36:05.228000+00:00,996444.0,2025-07-02 01:36:08.474000+00:00,1514877.0,,,
88600,Granit,Glazur4,K1,GR4_2647218,2025-07-02 01:36:13.820000+00:00,996445.0,2025-07-02 01:36:18.068000+00:00,1514877.0,,,
88601,Granit,Glazur4,K1,GR4_2647219,2025-07-02 01:36:22.490000+00:00,996446.0,2025-07-02 01:36:25.449000+00:00,1514877.0,,,
88602,Granit,Glazur4,K1,GR4_2647220,2025-07-02 01:36:31.136000+00:00,996447.0,2025-07-02 01:36:34.224000+00:00,1514877.0,,,
88603,Granit,Glazur4,K1,GR4_2647221,2025-07-02 01:36:39.568000+00:00,996448.0,2025-07-02 01:36:43.404000+00:00,1514877.0,,,
88604,Granit,Glazur4,K1,GR4_2647222,2025-07-02 01:36:48.055000+00:00,996449.0,2025-07-02 01:36:51.178000+00:00,1514877.0,,,
88605,Granit,Glazur4,K1,GR4_2647223,2025-07-02 01:36:56.539000+00:00,996450.0,2025-07-02 01:36:59.673000+00:00,1514877.0,,,
88606,Granit,Glazur4,K1,GR4_2647224,2025-07-02 01:37:05.521000+00:00,996451.0,2025-07-02 01:37:08.992000+00:00,1514877.0,,,
88607,Granit,Glazur4,K1,GR4_2647225,2025-07-02 01:37:13.917000+00:00,996452.0,2025-07-02 01:37:17.111000+00:00,1514877.0,,,
88608,Granit,Glazur4,K1,GR4_2647226,2025-07-02 01:37:22.454000+00:00,996453.0,2025-07-02 01:37:25.926000+00:00,1514877.0,,,
88609,Granit,Glazur4,K1,GR4_2647227,2025-07-02 01:37:31.039000+00:00,996454.0,2025-07-02 01:37:34.002000+00:00,1514877.0,,,
88610,Granit,Glazur4,K1,GR4_2647228,2025-07-02 01:37:39.639000+00:00,996455.0,2025-07-02 01:37:42.727000+00:00,1514877.0,,,
88611,Granit,Glazur4,K1,GR4_2647229,2025-07-02 01:37:48.264000+00:00,996456.0,2025-07-02 01:37:51.802000+00:00,1514877.0,,,
88612,Granit,Glazur4,K1,GR4_2647230,2025-07-02 01:37:56.751000+00:00,996457.0,2025-07-02 01:38:00.116000+00:00,1514877.0,,,
88613,Granit,Glazur4,K1,GR4_2647231,2025-07-02 01:38:05.431000+00:00,996458.0,2025-07-02 01:38:08.565000+00:00,1514877.0,,,
88614,Granit,Glazur4,K1,GR4_2647232,2025-07-02 01:38:14.018000+00:00,996459.0,2025-07-02 01:38:18.205000+00:00,1514877.0,,,
88615,Granit,Glazur4,K1,GR4_2647233,2025-07-02 01:38:22.664000+00:00,996460.0,2025-07-02 01:38:25.740000+00:00,1514877.0,,,
88616,Granit,Glazur4,K1,GR4_2647234,2025-07-02 01:38:31.242000+00:00,996461.0,2025-07-02 01:38:34.334000+00:00,1514877.0,,,
88617,Granit,Glazur4,K1,GR4_2647235,2025-07-02 01:38:39.831000+00:00,996462.0,2025-07-02 01:38:42.883000+00:00,1514877.0,,,
88618,Granit,Glazur4,K1,GR4_2647236,2025-07-02 01:38:48.347000+00:00,996463.0,2025-07-02 01:38:51.441000+00:00,1514877.0,,,
88619,Granit,Glazur4,K1,GR4_2647237,2025-07-02 01:38:57.033000+00:00,996464.0,2025-07-02 01:39:00.132000+00:00,1514877.0,,,
88620,Granit,Glazur4,K1,GR4_2647238,2025-07-02 01:39:05.606000+00:00,996465.0,2025-07-02 01:39:08.742000+00:00,1514877.0,,,
88621,Granit,Glazur4,K1,GR4_2647239,2025-07-02 01:39:14.467000+00:00,996466.0,2025-07-02 01:39:17.637000+00:00,1514877.0,,,
88622,Granit,Glazur4,K1,GR4_2647240,2025-07-02 01:39:22.858000+00:00,996467.0,2025-07-02 01:39:26.508000+00:00,1514877.0,,,
88623,Granit,Glazur4,K1,GR4_2647241,2025-07-02 01:39:31.511000+00:00,996468.0,2025-07-02 01:39:34.571000+00:00,1514877.0,,,
88624,Granit,Glazur4,K1,GR4_2647242,2025-07-02 01:39:40.017000+00:00,996469.0,2025-07-02 01:39:43.074000+00:00,1514877.0,,,
88625,Granit,Glazur4,K1,GR4_2647243,2025-07-02 01:39:48.706000+00:00,996470.0,2025-07-02 01:39:52.723000+00:00,1514877.0,,,
88626,Granit,Glazur4,K1,GR4_2647244,2025-07-02 01:39:57.193000+00:00,996471.0,2025-07-02 01:40:00.377000+00:00,1514877.0,,,
88627,Granit,Glazur4,K1,GR4_2647245,2025-07-02 01:40:05.836000+00:00,996472.0,2025-07-02 01:40:10.505000+00:00,1514877.0,,,
88628,Granit,Glazur4,K1,GR4_2647246,2025-07-02 01:40:14.670000+00:00,996473.0,2025-07-02 01:40:17.723000+00:00,1514877.0,,,
88629,Granit,Glazur4,K1,GR4_2647247,2025-07-02 01:40:23.073000+00:00,996474.0,2025-07-02 01:40:26.169000+00:00,1514877.0,,,
88630,Granit,Glazur4,K1,GR4_2647248,2025-07-02 01:40:31.794000+00:00,996475.0,2025-07-02 01:40:34.829000+00:00,1514877.0,,,
88631,Granit,Glazur4,K1,GR4_2647249,2025-07-02 01:40:40.297000+00:00,996476.0,2025-07-02 01:40:43.447000+00:00,1514877.0,,,
88632,Granit,Glazur4,K1,GR4_2647250,2025-07-02 01:40:48.731000+00:00,996477.0,2025-07-02 01:40:51.830000+00:00,1514877.0,,,
88633,Granit,Glazur4,K1,GR4_2647251,2025-07-02 01:40:57.520000+00:00,996478.0,2025-07-02 01:41:00.888000+00:00,1514877.0,,,
88634,Granit,Glazur4,K1,GR4_2647252,2025-07-02 01:41:06.177000+00:00,996479.0,2025-07-02 01:41:09.495000+00:00,1514877.0,,,
88635,Granit,Glazur4,K1,GR4_2647253,2025-07-02 01:41:14.855000+00:00,996480.0,2025-07-02 01:41:17.937000+00:00,1514877.0,,,
88636,Granit,Glazur4,K1,GR4_2647254,2025-07-02 01:41:23.277000+00:00,996481.0,2025-07-02 01:41:27.320000+00:00,1514877.0,,,
88637,Granit,Glazur4,K1,GR4_2647255,2025-07-02 01:41:31.891000+00:00,996482.0,2025-07-02 01:41:36.110000+00:00,1514877.0,,,
88638,Granit,Glazur4,K1,GR4_2647256,2025-07-02 01:41:40.556000+00:00,996483.0,2025-07-02 01:41:43.929000+00:00,1514877.0,,,
88639,Granit,Glazur4,K1,GR4_2647257,2025-07-02 01:41:49.094000+00:00,996484.0,2025-07-02 01:41:52.189000+00:00,1514877.0,,,
88640,Granit,Glazur4,K1,GR4_2647258,2025-07-02 01:41:57.553000+00:00,996485.0,2025-07-02 01:42:03.131000+00:00,1514877.0,,,
88641,Granit,Glazur4,K1,GR4_2647259,2025-07-02 01:42:06.236000+00:00,996486.0,2025-07-02 01:42:09.628000+00:00,1514877.0,,,
88642,Granit,Glazur4,K1,GR4_2647260,2025-07-02 01:42:14.990000+00:00,996487.0,2025-07-02 01:42:18.042000+00:00,1514877.0,,,
88643,Granit,Glazur4,K1,GR4_2647261,2025-07-02 01:42:23.535000+00:00,996488.0,2025-07-02 01:42:26.578000+00:00,1514877.0,,,
88644,Granit,Glazur4,K1,GR4_2647262,2025-07-02 01:42:32.022000+00:00,996489.0,2025-07-02 01:42:35.141000+00:00,1514877.0,,,
88645,Granit,Glazur4,K1,GR4_2647263,2025-07-02 01:42:40.731000+00:00,996490.0,2025-07-02 01:42:43.829000+00:00,1514877.0,,,
88646,Granit,Glazur4,K1,GR4_2647264,2025-07-02 01:42:49.276000+00:00,996491.0,2025-07-02 01:42:52.274000+00:00,1514877.0,,,
88647,Granit,Glazur4,K1,GR4_2647265,2025-07-02 01:42:57.921000+00:00,996492.0,2025-07-02 01:43:01.418000+00:00,1514877.0,,,
88648,Granit,Glazur4,K1,GR4_2647266,2025-07-02 01:43:06.562000+00:00,996493.0,2025-07-02 01:43:09.934000+00:00,1514877.0,,,
88649,Granit,Glazur4,K1,GR4_2647267,2025-07-02 01:43:15.180000+00:00,996494.0,2025-07-02 01:43:18.235000+00:00,1514877.0,,,
88650,Granit,Glazur4,K1,GR4_2647268,2025-07-02 01:43:23.861000+00:00,996495.0,2025-07-02 01:43:27.044000+00:00,1514877.0,,,
88651,Granit,Glazur4,K1,GR4_2647269,2025-07-02 01:43:32.440000+00:00,996496.0,2025-07-02 01:43:35.565000+00:00,1514877.0,,,
88652,Granit,Glazur4,K1,GR4_2647270,2025-07-02 01:43:40.889000+00:00,996497.0,2025-07-02 01:43:44.090000+00:00,1514877.0,,,
88653,Granit,Glazur4,K1,GR4_2647271,2025-07-02 01:43:49.506000+00:00,996498.0,2025-07-02 01:43:52.554000+00:00,1514877.0,,,
88654,Granit,Glazur4,K1,GR4_2647272,2025-07-02 01:43:58.125000+00:00,996499.0,2025-07-02 01:44:01.250000+00:00,1514877.0,,,
88655,Granit,Glazur4,K1,GR4_2647273,2025-07-02 01:44:06.698000+00:00,996500.0,2025-07-02 01:44:11.424000+00:00,1514877.0,,,
88656,Granit,Glazur4,K1,GR4_2647274,2025-07-02 01:44:15.123000+00:00,996501.0,2025-07-02 01:44:18.236000+00:00,1514877.0,,,
88657,Granit,Glazur4,K1,GR4_2647275,2025-07-02 01:44:23.766000+00:00,996502.0,2025-07-02 01:44:26.926000+00:00,1514877.0,,,
88658,Granit,Glazur4,K1,GR4_2647276,2025-07-02 01:44:32.375000+00:00,996503.0,2025-07-02 01:44:35.623000+00:00,1514877.0,,,
88659,Granit,Glazur4,K1,GR4_2647277,2025-07-02 01:44:40.977000+00:00,996504.0,2025-07-02 01:44:44.215000+00:00,1514877.0,,,
88660,Granit,Glazur4,K1,GR4_2647278,2025-07-02 01:44:49.669000+00:00,996505.0,2025-07-02 01:44:52.797000+00:00,1514877.0,,,
88661,Granit,Glazur4,K1,GR4_2647279,2025-07-02 01:44:58.143000+00:00,996506.0,2025-07-02 01:45:01.188000+00:00,1514877.0,,,
88662,Granit,Glazur4,K1,GR4_2647280,2025-07-02 01:45:06.934000+00:00,996507.0,2025-07-02 01:45:10.013000+00:00,1514877.0,,,
88663,Granit,Glazur4,K1,GR4_2647281,2025-07-02 01:45:15.568000+00:00,996508.0,2025-07-02 01:45:18.608000+00:00,1514877.0,,,
88664,Granit,Glazur4,K1,GR4_2647282,2025-07-02 01:45:23.986000+00:00,996509.0,2025-07-02 01:45:27.058000+00:00,1514877.0,,,
88665,Granit,Glazur4,K1,GR4_2647283,2025-07-02 01:45:32.710000+00:00,996510.0,2025-07-02 01:45:35.828000+00:00,1514877.0,,,
88666,Granit,Glazur4,K1,GR4_2647284,2025-07-02 01:45:41.531000+00:00,996511.0,2025-07-02 01:45:45.751000+00:00,1514877.0,,,
88667,Granit,Glazur4,K1,GR4_2647285,2025-07-02 01:45:50.043000+00:00,996512.0,2025-07-02 01:45:53.049000+00:00,1514877.0,,,
88668,Granit,Glazur4,K1,GR4_2647286,2025-07-02 01:45:58.494000+00:00,996513.0,2025-07-02 01:46:01.688000+00:00,1514877.0,,,
88669,Granit,Glazur4,K1,GR4_2647287,2025-07-02 01:46:07.075000+00:00,996514.0,2025-07-02 01:46:11.147000+00:00,1514877.0,,,
88670,Granit,Glazur4,K1,GR4_2647288,2025-07-02 01:46:15.677000+00:00,996515.0,2025-07-02 01:46:18.730000+00:00,1514877.0,,,
88671,Granit,Glazur4,K1,GR4_2647289,2025-07-02 01:46:24.274000+00:00,996516.0,2025-07-02 01:46:27.470000+00:00,1514877.0,,,
88672,Granit,Glazur4,K1,GR4_2647290,2025-07-02 01:46:32.797000+00:00,996517.0,2025-07-02 01:46:35.856000+00:00,1514877.0,,,
88673,Granit,Glazur4,K1,GR4_2647291,2025-07-02 01:46:41.242000+00:00,996518.0,2025-07-02 01:46:44.343000+00:00,1514877.0,,,
88674,Granit,Glazur4,K1,GR4_2647292,2025-07-02 01:46:50.078000+00:00,996519.0,2025-07-02 01:46:53.166000+00:00,1514877.0,,,
88675,Granit,Glazur4,K1,GR4_2647293,2025-07-02 01:46:58.582000+00:00,996520.0,2025-07-02 01:47:01.744000+00:00,1514877.0,,,
88676,Granit,Glazur4,K1,GR4_2647294,2025-07-02 01:47:07.187000+00:00,996521.0,2025-07-02 01:47:10.583000+00:00,1514877.0,,,
88677,Granit,Glazur4,K1,GR4_2647295,2025-07-02 01:47:15.827000+00:00,996522.0,2025-07-02 01:47:19.929000+00:00,1514877.0,,,
88678,Granit,Glazur4,K1,GR4_2647296,2025-07-02 01:47:24.509000+00:00,996523.0,2025-07-02 01:47:27.592000+00:00,1514877.0,,,
88679,Granit,Glazur4,K1,GR4_2647297,2025-07-02 01:47:33.140000+00:00,996524.0,2025-07-02 01:47:36.197000+00:00,1514877.0,,,
88680,Granit,Glazur4,K1,GR4_2647298,2025-07-02 01:47:41.766000+00:00,996525.0,2025-07-02 01:47:45.239000+00:00,1514877.0,,,
88681,Granit,Glazur4,K1,GR4_2647299,2025-07-02 01:47:50.371000+00:00,996526.0,2025-07-02 01:47:53.359000+00:00,1514877.0,,,
88682,Granit,Glazur4,K1,GR4_2647300,2025-07-02 01:47:58.887000+00:00,996527.0,2025-07-02 01:48:02.213000+00:00,1514877.0,,,
88683,Granit,Glazur4,K1,GR4_2647301,2025-07-02 01:48:07.507000+00:00,996528.0,2025-07-02 01:48:11.562000+00:00,1514877.0,,,
88684,Granit,Glazur4,K1,GR4_2647302,2025-07-02 01:48:15.961000+00:00,996529.0,2025-07-02 01:48:19.052000+00:00,1514877.0,,,
88685,Granit,Glazur4,K1,GR4_2647303,2025-07-02 01:48:24.567000+00:00,996530.0,2025-07-02 01:48:27.707000+00:00,1514877.0,,,
88686,Granit,Glazur4,K1,GR4_2647304,2025-07-02 01:48:33.257000+00:00,996531.0,2025-07-02 01:48:36.316000+00:00,1514877.0,,,
88688,Granit,Glazur4,K1,GR4_2647306,2025-07-02 01:48:50.319000+00:00,996533.0,2025-07-02 01:48:53.426000+00:00,1514877.0,,,
88689,Granit,Glazur4,K1,GR4_2647307,2025-07-02 01:48:58.993000+00:00,996534.0,2025-07-02 01:49:02.045000+00:00,1514877.0,,,
88690,Granit,Glazur4,K1,GR4_2647308,2025-07-02 01:49:07.716000+00:00,996535.0,2025-07-02 01:49:10.788000+00:00,1514877.0,,,
88691,Granit,Glazur4,K1,GR4_2647309,2025-07-02 01:49:16.231000+00:00,996536.0,2025-07-02 01:49:19.357000+00:00,1514877.0,,,
88692,Granit,Glazur4,K1,GR4_2647310,2025-07-02 01:49:25.056000+00:00,996537.0,2025-07-02 01:49:28.200000+00:00,1514877.0,,,
88693,Granit,Glazur4,K1,GR4_2647311,2025-07-02 01:49:33.590000+00:00,996538.0,2025-07-02 01:49:36.635000+00:00,1514877.0,,,
88694,Granit,Glazur4,K1,GR4_2647312,2025-07-02 01:49:42.084000+00:00,996539.0,2025-07-02 01:49:45.522000+00:00,1514877.0,,,
88695,Granit,Glazur4,K1,GR4_2647313,2025-07-02 01:49:50.709000+00:00,996540.0,2025-07-02 01:49:53.854000+00:00,1514877.0,,,
88696,Granit,Glazur4,K1,GR4_2647314,2025-07-02 01:49:59.253000+00:00,996541.0,2025-07-02 01:50:05.101000+00:00,1514877.0,,,
88697,Granit,Glazur4,K1,GR4_2647315,2025-07-02 01:50:07.847000+00:00,996542.0,2025-07-02 01:50:11.980000+00:00,1514877.0,,,
88698,Granit,Glazur4,K1,GR4_2647316,2025-07-02 01:50:16.598000+00:00,996543.0,2025-07-02 01:50:20.231000+00:00,1514877.0,,,
88699,Granit,Glazur4,K1,GR4_2647317,2025-07-02 01:50:25.134000+00:00,996544.0,2025-07-02 01:50:28.213000+00:00,1514877.0,,,
88700,Granit,Glazur4,K1,GR4_2647318,2025-07-02 01:50:33.541000+00:00,996545.0,2025-07-02 01:50:38.007000+00:00,1514877.0,,,
88701,Granit,Glazur4,K1,GR4_2647319,2025-07-02 01:50:42.267000+00:00,996546.0,2025-07-02 01:50:45.298000+00:00,1514877.0,,,
88702,Granit,Glazur4,K1,GR4_2647320,2025-07-02 01:50:50.808000+00:00,996547.0,2025-07-02 01:50:53.961000+00:00,1514877.0,,,
88703,Granit,Glazur4,K1,GR4_2647321,2025-07-02 01:50:59.460000+00:00,996548.0,2025-07-02 01:51:02.671000+00:00,1514877.0,,,
88704,Granit,Glazur4,K1,GR4_2647322,2025-07-02 01:51:07.960000+00:00,996549.0,2025-07-02 01:51:11.018000+00:00,1514877.0,,,
88705,Granit,Glazur4,K1,GR4_2647323,2025-07-02 01:51:16.582000+00:00,996550.0,2025-07-02 01:51:19.674000+00:00,1514877.0,,,
88706,Granit,Glazur4,K1,GR4_2647324,2025-07-02 01:51:25.093000+00:00,996551.0,2025-07-02 01:51:28.282000+00:00,1514877.0,,,
88707,Granit,Glazur4,K1,GR4_2647325,2025-07-02 01:51:33.791000+00:00,996552.0,2025-07-02 01:51:36.976000+00:00,1514877.0,,,
88708,Granit,Glazur4,K1,GR4_2647326,2025-07-02 01:51:42.360000+00:00,996553.0,2025-07-02 01:51:45.496000+00:00,1514877.0,,,
88709,Granit,Glazur4,K1,GR4_2647327,2025-07-02 01:51:51.059000+00:00,996554.0,2025-07-02 01:51:54.243000+00:00,1514877.0,,,
88710,Granit,Glazur4,K1,GR4_2647328,2025-07-02 01:51:59.883000+00:00,996555.0,2025-07-02 01:52:02.969000+00:00,1514877.0,,,
88711,Granit,Glazur4,K1,GR4_2647329,2025-07-02 01:52:08.375000+00:00,996556.0,2025-07-02 01:52:13.770000+00:00,1514877.0,,,
88712,Granit,Glazur4,K1,GR4_2647330,2025-07-02 01:52:16.734000+00:00,996557.0,2025-07-02 01:52:19.820000+00:00,1514877.0,,,
88713,Granit,Glazur4,K1,GR4_2647331,2025-07-02 01:52:25.355000+00:00,996558.0,2025-07-02 01:52:28.464000+00:00,1514877.0,,,
88714,Granit,Glazur4,K1,GR4_2647332,2025-07-02 01:52:34.070000+00:00,996559.0,2025-07-02 01:52:37.741000+00:00,1514877.0,,,
88715,Granit,Glazur4,K1,GR4_2647333,2025-07-02 01:52:42.705000+00:00,996560.0,2025-07-02 01:52:45.795000+00:00,1514877.0,,,
88716,Granit,Glazur4,K1,GR4_2647334,2025-07-02 01:52:51.253000+00:00,996561.0,2025-07-02 01:52:54.441000+00:00,1514877.0,,,
88717,Granit,Glazur4,K1,GR4_2647335,2025-07-02 01:52:59.785000+00:00,996562.0,2025-07-02 01:53:02.758000+00:00,1514877.0,,,
88718,Granit,Glazur4,K1,GR4_2647336,2025-07-02 01:53:08.498000+00:00,996563.0,2025-07-02 01:53:11.449000+00:00,1514877.0,,,
88719,Granit,Glazur4,K1,GR4_2647337,2025-07-02 01:53:17.011000+00:00,996564.0,2025-07-02 01:53:20.091000+00:00,1514877.0,,,
88720,Granit,Glazur4,K1,GR4_2647338,2025-07-02 01:53:25.670000+00:00,996565.0,2025-07-02 01:53:28.730000+00:00,1514877.0,,,
88721,Granit,Glazur4,K1,GR4_2647339,2025-07-02 01:53:34.327000+00:00,996566.0,2025-07-02 01:53:37.345000+00:00,1514877.0,,,
88722,Granit,Glazur4,K1,GR4_2647340,2025-07-02 01:53:43.120000+00:00,996567.0,2025-07-02 01:53:46.453000+00:00,1514877.0,,,
88723,Granit,Glazur4,K1,GR4_2647341,2025-07-02 01:53:51.590000+00:00,996568.0,2025-07-02 01:53:54.650000+00:00,1514877.0,,,
88724,Granit,Glazur4,K1,GR4_2647342,2025-07-02 01:54:00.101000+00:00,996569.0,2025-07-02 01:54:03.116000+00:00,1514877.0,,,
88725,Granit,Glazur4,K1,GR4_2647343,2025-07-02 01:54:08.600000+00:00,996570.0,2025-07-02 01:54:14.544000+00:00,1514877.0,,,
88726,Granit,Glazur4,K1,GR4_2647344,2025-07-02 01:54:17.438000+00:00,996571.0,2025-07-02 01:54:20.441000+00:00,1514877.0,,,
88727,Granit,Glazur4,K1,GR4_2647345,2025-07-02 01:54:25.993000+00:00,996572.0,2025-07-02 01:54:28.942000+00:00,1514877.0,,,
88728,Granit,Glazur4,K1,GR4_2647346,2025-07-02 01:54:34.384000+00:00,996573.0,2025-07-02 01:54:38.520000+00:00,1514877.0,,,
88729,Granit,Glazur4,K1,GR4_2647347,2025-07-02 01:54:43.035000+00:00,996574.0,2025-07-02 01:54:45.979000+00:00,1514877.0,,,
88730,Granit,Glazur4,K1,GR4_2647348,2025-07-02 01:54:51.640000+00:00,996575.0,2025-07-02 01:54:54.601000+00:00,1514877.0,,,
88731,Granit,Glazur4,K1,GR4_2647349,2025-07-02 01:55:00.275000+00:00,996576.0,2025-07-02 01:55:03.269000+00:00,1514877.0,,,
88732,Granit,Glazur4,K1,GR4_2647350,2025-07-02 01:55:09.101000+00:00,996577.0,2025-07-02 01:55:12.113000+00:00,1514877.0,,,
88733,Granit,Glazur4,K1,GR4_2647351,2025-07-02 01:55:17.535000+00:00,996578.0,2025-07-02 01:55:20.471000+00:00,1514877.0,,,
88734,Granit,Glazur4,K1,GR4_2647352,2025-07-02 01:55:26.059000+00:00,996579.0,2025-07-02 01:55:29.049000+00:00,1514877.0,,,
88735,Granit,Glazur4,K1,GR4_2647353,2025-07-02 01:55:34.607000+00:00,996580.0,2025-07-02 01:55:37.605000+00:00,1514877.0,,,
88736,Granit,Glazur4,K1,GR4_2647354,2025-07-02 01:55:43.250000+00:00,996581.0,2025-07-02 01:55:46.203000+00:00,1514877.0,,,
88737,Granit,Glazur4,K1,GR4_2647355,2025-07-02 01:55:51.855000+00:00,996582.0,2025-07-02 01:55:57.521000+00:00,1514877.0,,,
